system:time_start,precipitation
"Apr 4, 2010",1.086
"Apr 5, 2010",1.848
"Apr 6, 2010",0.568
"Apr 7, 2010",0.525
"Apr 8, 2010",0.506
"Apr 9, 2010",0.262
"Apr 10, 2010",0.649
"Apr 11, 2010",1.629
"Apr 12, 2010",2.316
"Apr 13, 2010",2.689
"Apr 14, 2010",2.259
"Apr 15, 2010",1.257
"Apr 16, 2010",1.879
"Apr 17, 2010",5.998
"Apr 18, 2010",4.397
"Apr 19, 2010",2.53
"Apr 20, 2010",1.273
"Apr 21, 2010",0.207
"Apr 22, 2010",1.738
"Apr 23, 2010",2.538
"Apr 24, 2010",1.23
"Apr 25, 2010",1.525
"Apr 26, 2010",2.994
"Apr 27, 2010",1.196
"Apr 28, 2010",1.173
"Apr 29, 2010",4.138
"Apr 30, 2010",2.924
"May 1, 2010",2.678
"May 2, 2010",4.106
"May 3, 2010",2.098
"May 4, 2010",2.546
"May 5, 2010",1.283
"May 6, 2010",3.421
"May 7, 2010",3.188
"May 8, 2010",0.925
"May 9, 2010",1.218
"May 10, 2010",0.523
"May 11, 2010",1.827
"May 12, 2010",2.305
"May 13, 2010",5.131
"May 14, 2010",3.75
"May 15, 2010",0.499
"May 16, 2010",1.611
"May 17, 2010",1.472
"May 18, 2010",1.783
"May 19, 2010",4.566
"May 20, 2010",7.668
"May 21, 2010",2.395
"May 22, 2010",3.237
"May 23, 2010",4.852
"May 24, 2010",4.506
"May 25, 2010",1.078
"May 26, 2010",2.624
"May 27, 2010",2.638
"May 28, 2010",3.332
"May 29, 2010",1.86
"May 30, 2010",1.651
"May 31, 2010",0.25
"Jun 1, 2010",0.71
"Jun 2, 2010",2.835
"Jun 3, 2010",5.362
"Jun 4, 2010",2.231
"Jun 5, 2010",3.666
"Jun 6, 2010",4.69
"Jun 7, 2010",2.882
"Jun 8, 2010",4.331
"Jun 9, 2010",3.103
"Jun 10, 2010",4.428
"Jun 11, 2010",5.009
"Jun 12, 2010",11.45
"Jun 13, 2010",4.085
"Jun 14, 2010",5.777
"Jun 15, 2010",12.441
"Jun 16, 2010",8.043
"Jun 17, 2010",5.431
"Jun 18, 2010",2.73
"Jun 19, 2010",9.184
"Jun 20, 2010",5.8
"Jun 21, 2010",4.419
"Jun 22, 2010",6.352
"Jun 23, 2010",8.737
"Jun 24, 2010",8.326
"Jun 25, 2010",7.282
"Jun 26, 2010",6.052
"Jun 27, 2010",3.661
"Jun 28, 2010",5.388
"Jun 29, 2010",6.217
"Jun 30, 2010",8.366
"Jul 1, 2010",11.526
"Jul 2, 2010",8.047
"Jul 3, 2010",6.411
"Jul 4, 2010",8.963
"Jul 5, 2010",10.499
"Jul 6, 2010",10.36
"Jul 7, 2010",12.046
"Jul 8, 2010",2.527
"Jul 9, 2010",2.743
"Jul 10, 2010",7.3
"Jul 11, 2010",17.307
"Jul 12, 2010",9.914
"Jul 13, 2010",4.695
"Jul 14, 2010",5.067
"Jul 15, 2010",5.805
"Jul 16, 2010",12.335
"Jul 17, 2010",7.004
"Jul 18, 2010",11.91
"Jul 19, 2010",11.254
"Jul 20, 2010",10.537
"Jul 21, 2010",8.274
"Jul 22, 2010",7.38
"Jul 23, 2010",10.483
"Jul 24, 2010",16.803
"Jul 25, 2010",15.592
"Jul 26, 2010",4.503
"Jul 27, 2010",8.062
"Jul 28, 2010",7.99
"Jul 29, 2010",15.228
"Jul 30, 2010",12.965
"Jul 31, 2010",6.543
"Aug 1, 2010",10.629
"Aug 2, 2010",8.844
"Aug 3, 2010",8.074
"Aug 4, 2010",7.886
"Aug 5, 2010",8.883
"Aug 6, 2010",12.742
"Aug 7, 2010",1.291
"Aug 8, 2010",2.848
"Aug 9, 2010",2.047
"Aug 10, 2010",2.109
"Aug 11, 2010",14.956
"Aug 12, 2010",10.152
"Aug 13, 2010",19.168
"Aug 14, 2010",5.417
"Aug 15, 2010",10.386
"Aug 16, 2010",13.481
"Aug 17, 2010",9.895
"Aug 18, 2010",15.099
"Aug 19, 2010",12.458
"Aug 20, 2010",13.883
"Aug 21, 2010",11.586
"Aug 22, 2010",3.563
"Aug 23, 2010",5.881
"Aug 24, 2010",13.704
"Aug 25, 2010",11.108
"Aug 26, 2010",14.57
"Aug 27, 2010",11.211
"Aug 28, 2010",7.04
"Aug 29, 2010",16.542
"Aug 30, 2010",16.009
"Aug 31, 2010",2.681
"Sep 1, 2010",5.636
"Sep 2, 2010",7.798
"Sep 3, 2010",12.077
"Sep 4, 2010",7.719
"Sep 5, 2010",3.542
"Sep 6, 2010",8.73
"Sep 7, 2010",10.696
"Sep 8, 2010",9.763
"Sep 9, 2010",5.554
"Sep 10, 2010",7.31
"Sep 11, 2010",8.909
"Sep 12, 2010",4.767
"Sep 13, 2010",7.99
"Sep 14, 2010",9.543
"Sep 15, 2010",5.968
"Sep 16, 2010",11.584
"Sep 17, 2010",9.483
"Sep 18, 2010",5.262
"Sep 19, 2010",5.746
"Sep 20, 2010",11.282
"Sep 21, 2010",12.701
"Sep 22, 2010",9.902
"Sep 23, 2010",8.292
"Sep 24, 2010",7.81
"Sep 25, 2010",2.725
"Sep 26, 2010",6.322
"Sep 27, 2010",2.098
"Sep 28, 2010",2.969
"Sep 29, 2010",4.046
"Sep 30, 2010",0.634
"Oct 1, 2010",3.594
"Oct 2, 2010",2.339
"Oct 3, 2010",3.079
"Oct 4, 2010",0.831
"Oct 5, 2010",5.691
"Oct 6, 2010",7.468
"Oct 7, 2010",7.932
"Oct 8, 2010",5.861
"Oct 9, 2010",3.632
"Oct 10, 2010",0.763
"Oct 11, 2010",0.047
"Oct 12, 2010",0.117
"Oct 13, 2010",0.024
"Oct 14, 2010",4.178
"Oct 15, 2010",3.598
"Oct 16, 2010",5.617
"Oct 17, 2010",4.647
"Oct 18, 2010",1.771
"Oct 19, 2010",4.665
"Oct 20, 2010",0.809
"Oct 21, 2010",6.168
"Oct 22, 2010",4.31
"Oct 23, 2010",2.8
"Oct 24, 2010",0.675
"Oct 25, 2010",1.152
"Oct 26, 2010",1.376
"Oct 27, 2010",2.853
"Oct 28, 2010",2.759
"Oct 29, 2010",4.944
"Oct 30, 2010",6.726
"Oct 31, 2010",3.698
"Nov 1, 2010",5.093
"Nov 2, 2010",1.331
"Nov 3, 2010",1.266
"Nov 4, 2010",1.27
"Nov 5, 2010",1.792
"Nov 6, 2010",4.186
"Nov 7, 2010",7.773
"Nov 8, 2010",2.49
"Nov 9, 2010",1.407
"Nov 10, 2010",1.422
"Nov 11, 2010",1.95
"Nov 12, 2010",4.457
"Nov 13, 2010",1.878
"Nov 14, 2010",1.396
"Nov 15, 2010",0.873
"Nov 16, 2010",2.374
"Nov 17, 2010",1.368
"Nov 18, 2010",1.76
"Nov 19, 2010",1.401
"Nov 20, 2010",3.042
"Nov 21, 2010",2.786
"Nov 22, 2010",2.55
"Nov 23, 2010",1.76
"Nov 24, 2010",2.432
"Nov 25, 2010",1.666
"Nov 26, 2010",1.845
"Nov 27, 2010",2.4
"Nov 28, 2010",1.905
"Nov 29, 2010",0.855
"Nov 30, 2010",1.321
"Dec 1, 2010",1.301
"Dec 2, 2010",1.11
"Dec 3, 2010",1.784
"Dec 4, 2010",0.334
"Dec 5, 2010",2.353
"Dec 6, 2010",0.512
"Dec 7, 2010",2.992
"Dec 8, 2010",3.971
"Dec 9, 2010",0.307
"Dec 10, 2010",0.018
"Dec 11, 2010",0.009
"Dec 12, 2010",0.096
"Dec 13, 2010",0
"Dec 14, 2010",0
"Dec 15, 2010",0.008
"Dec 16, 2010",0.069
"Dec 17, 2010",0.181
"Dec 18, 2010",0.071
"Dec 19, 2010",0.003
"Dec 20, 2010",0.003
"Dec 21, 2010",0.001
"Dec 22, 2010",0.12
"Dec 23, 2010",0.071
"Dec 24, 2010",0.088
"Dec 25, 2010",0.006
"Dec 26, 2010",0.029
"Dec 27, 2010",0.014
"Dec 28, 2010",0.161
"Dec 29, 2010",0.168
"Dec 30, 2010",0.352
"Dec 31, 2010",0.345
"Jan 1, 2011",0.848
"Jan 2, 2011",0.444
"Jan 3, 2011",0.168
"Jan 4, 2011",0.215
"Jan 5, 2011",0.342
"Jan 6, 2011",0.035
"Jan 7, 2011",0.185
"Jan 8, 2011",0.143
"Jan 9, 2011",0.408
"Jan 10, 2011",0.406
"Jan 11, 2011",0.014
"Jan 12, 2011",0.495
"Jan 13, 2011",0.511
"Jan 14, 2011",0.54
"Jan 15, 2011",0.716
"Jan 16, 2011",0.802
"Jan 17, 2011",0.145
"Jan 18, 2011",0.114
"Jan 19, 2011",0.122
"Jan 20, 2011",0.191
"Jan 21, 2011",0.158
"Jan 22, 2011",0.081
"Jan 23, 2011",0.002
"Jan 24, 2011",0.012
"Jan 25, 2011",0.016
"Jan 26, 2011",0.605
"Jan 27, 2011",0.105
"Jan 28, 2011",0.045
"Jan 29, 2011",0.099
"Jan 30, 2011",0.514
"Jan 31, 2011",0.284
"Feb 1, 2011",0.151
"Feb 2, 2011",0.249
"Feb 3, 2011",0.258
"Feb 4, 2011",0.213
"Feb 5, 2011",0.232
"Feb 6, 2011",0.36
"Feb 7, 2011",0.414
"Feb 8, 2011",0.297
"Feb 9, 2011",0.144
"Feb 10, 2011",0.02
"Feb 11, 2011",0.016
"Feb 12, 2011",0.284
"Feb 13, 2011",0.374
"Feb 14, 2011",0.295
"Feb 15, 2011",0.632
"Feb 16, 2011",2.233
"Feb 17, 2011",0.8
"Feb 18, 2011",0.218
"Feb 19, 2011",1.098
"Feb 20, 2011",1.147
"Feb 21, 2011",1.559
"Feb 22, 2011",0.82
"Feb 23, 2011",0.893
"Feb 24, 2011",1.041
"Feb 25, 2011",1.409
"Feb 26, 2011",1.409
"Feb 27, 2011",0.138
"Feb 28, 2011",0.093
"Mar 1, 2011",0.693
"Mar 2, 2011",0.565
"Mar 3, 2011",0.442
"Mar 4, 2011",1.34
"Mar 5, 2011",0.326
"Mar 6, 2011",0.299
"Mar 7, 2011",0.185
"Mar 8, 2011",0.404
"Mar 9, 2011",0.327
"Mar 10, 2011",0.175
"Mar 11, 2011",0.275
"Mar 12, 2011",0.959
"Mar 13, 2011",0.505
"Mar 14, 2011",0.253
"Mar 15, 2011",0.115
"Mar 16, 2011",0.082
"Mar 17, 2011",0.35
"Mar 18, 2011",1.423
"Mar 19, 2011",1.841
"Mar 20, 2011",0.846
"Mar 21, 2011",0.901
"Mar 22, 2011",0.492
"Mar 23, 2011",0.422
"Mar 24, 2011",1.284
"Mar 25, 2011",0.888
"Mar 26, 2011",1.194
"Mar 27, 2011",0.754
"Mar 28, 2011",1.77
"Mar 29, 2011",0.589
"Mar 30, 2011",0.771
"Mar 31, 2011",1.068
"Apr 1, 2011",0.085
"Apr 2, 2011",0.408
"Apr 3, 2011",0.66
"Apr 4, 2011",0.863
"Apr 5, 2011",0.401
"Apr 6, 2011",0.027
"Apr 7, 2011",0.192
"Apr 8, 2011",1.052
"Apr 9, 2011",1.241
"Apr 10, 2011",1.421
"Apr 11, 2011",2.949
"Apr 12, 2011",1.531
"Apr 13, 2011",4.532
"Apr 14, 2011",3.206
"Apr 15, 2011",1.189
"Apr 16, 2011",0.686
"Apr 17, 2011",4.495
"Apr 18, 2011",3.775
"Apr 19, 2011",5.457
"Apr 20, 2011",1.655
"Apr 21, 2011",2.24
"Apr 22, 2011",3.023
"Apr 23, 2011",2.948
"Apr 24, 2011",1.071
"Apr 25, 2011",3.205
"Apr 26, 2011",1.142
"Apr 27, 2011",2.613
"Apr 28, 2011",2.546
"Apr 29, 2011",0.745
"Apr 30, 2011",0.883
"May 1, 2011",2.799
"May 2, 2011",0.772
"May 3, 2011",1.594
"May 4, 2011",0.063
"May 5, 2011",0.461
"May 6, 2011",0.63
"May 7, 2011",0.383
"May 8, 2011",0.65
"May 9, 2011",0.241
"May 10, 2011",0.158
"May 11, 2011",0.484
"May 12, 2011",0.413
"May 13, 2011",0.644
"May 14, 2011",0.892
"May 15, 2011",0.733
"May 16, 2011",2.067
"May 17, 2011",2.162
"May 18, 2011",7.363
"May 19, 2011",3.622
"May 20, 2011",2.33
"May 21, 2011",1.369
"May 22, 2011",3.792
"May 23, 2011",2.995
"May 24, 2011",1.377
"May 25, 2011",1.734
"May 26, 2011",8.248
"May 27, 2011",5.116
"May 28, 2011",3.944
"May 29, 2011",6.217
"May 30, 2011",2.992
"May 31, 2011",3.754
"Jun 1, 2011",9.976
"Jun 2, 2011",5.988
"Jun 3, 2011",11.716
"Jun 4, 2011",2.84
"Jun 5, 2011",3.183
"Jun 6, 2011",4.024
"Jun 7, 2011",5.288
"Jun 8, 2011",6.809
"Jun 9, 2011",1.528
"Jun 10, 2011",1.177
"Jun 11, 2011",1.116
"Jun 12, 2011",1.488
"Jun 13, 2011",4.665
"Jun 14, 2011",12.732
"Jun 15, 2011",4.961
"Jun 16, 2011",5.132
"Jun 17, 2011",4.45
"Jun 18, 2011",3.366
"Jun 19, 2011",6.974
"Jun 20, 2011",4.769
"Jun 21, 2011",3.342
"Jun 22, 2011",3.936
"Jun 23, 2011",4.067
"Jun 24, 2011",5.399
"Jun 25, 2011",9.623
"Jun 26, 2011",10.167
"Jun 27, 2011",6.783
"Jun 28, 2011",5.152
"Jun 29, 2011",8.093
"Jun 30, 2011",11.691
"Jul 1, 2011",5.067
"Jul 2, 2011",9.124
"Jul 3, 2011",7.254
"Jul 4, 2011",11.129
"Jul 5, 2011",7.739
"Jul 6, 2011",16.023
"Jul 7, 2011",12.817
"Jul 8, 2011",7.637
"Jul 9, 2011",5.583
"Jul 10, 2011",4.155
"Jul 11, 2011",2.65
"Jul 12, 2011",8.165
"Jul 13, 2011",15.338
"Jul 14, 2011",11.473
"Jul 15, 2011",8.648
"Jul 16, 2011",5.27
"Jul 17, 2011",7.725
"Jul 18, 2011",12.095
"Jul 19, 2011",14.497
"Jul 20, 2011",16.437
"Jul 21, 2011",13.228
"Jul 22, 2011",13.863
"Jul 23, 2011",2.367
"Jul 24, 2011",2.067
"Jul 25, 2011",4.894
"Jul 26, 2011",6.154
"Jul 27, 2011",9.952
"Jul 28, 2011",6.823
"Jul 29, 2011",11.616
"Jul 30, 2011",9.952
"Jul 31, 2011",11.105
"Aug 1, 2011",5.527
"Aug 2, 2011",7.702
"Aug 3, 2011",12.712
"Aug 4, 2011",6.457
"Aug 5, 2011",12.035
"Aug 6, 2011",16.049
"Aug 7, 2011",6.945
"Aug 8, 2011",8.061
"Aug 9, 2011",2.663
"Aug 10, 2011",4.157
"Aug 11, 2011",3.595
"Aug 12, 2011",5.361
"Aug 13, 2011",8.631
"Aug 14, 2011",5.344
"Aug 15, 2011",17.946
"Aug 16, 2011",11.215
"Aug 17, 2011",8.002
"Aug 18, 2011",5.75
"Aug 19, 2011",6.692
"Aug 20, 2011",6.838
"Aug 21, 2011",4.709
"Aug 22, 2011",6.398
"Aug 23, 2011",13.468
"Aug 24, 2011",9.572
"Aug 25, 2011",8.292
"Aug 26, 2011",13.962
"Aug 27, 2011",2.144
"Aug 28, 2011",1.364
"Aug 29, 2011",3.782
"Aug 30, 2011",3.002
"Aug 31, 2011",6.924
"Sep 1, 2011",13.303
"Sep 2, 2011",11.698
"Sep 3, 2011",4.998
"Sep 4, 2011",16.271
"Sep 5, 2011",11.978
"Sep 6, 2011",5.776
"Sep 7, 2011",6.68
"Sep 8, 2011",1.944
"Sep 9, 2011",12.358
"Sep 10, 2011",9.07
"Sep 11, 2011",2.06
"Sep 12, 2011",4.102
"Sep 13, 2011",5.493
"Sep 14, 2011",10.904
"Sep 15, 2011",14.743
"Sep 16, 2011",11.577
"Sep 17, 2011",4.372
"Sep 18, 2011",2.673
"Sep 19, 2011",1.59
"Sep 20, 2011",4.152
"Sep 21, 2011",3.164
"Sep 22, 2011",2.4
"Sep 23, 2011",4.898
"Sep 24, 2011",3.347
"Sep 25, 2011",5.274
"Sep 26, 2011",4.822
"Sep 27, 2011",0.251
"Sep 28, 2011",1.138
"Sep 29, 2011",0.189
"Sep 30, 2011",0.676
"Oct 1, 2011",1.306
"Oct 2, 2011",0.484
"Oct 3, 2011",1.58
"Oct 4, 2011",0.543
"Oct 5, 2011",1.019
"Oct 6, 2011",0.237
"Oct 7, 2011",0.518
"Oct 8, 2011",0.414
"Oct 9, 2011",0.81
"Oct 10, 2011",0.646
"Oct 11, 2011",6.153
"Oct 12, 2011",8.45
"Oct 13, 2011",2.082
"Oct 14, 2011",2.098
"Oct 15, 2011",2.285
"Oct 16, 2011",2.324
"Oct 17, 2011",1.976
"Oct 18, 2011",1.477
"Oct 19, 2011",1.664
"Oct 20, 2011",2.001
"Oct 21, 2011",2.527
"Oct 22, 2011",1.867
"Oct 23, 2011",1.331
"Oct 24, 2011",0.725
"Oct 25, 2011",0.989
"Oct 26, 2011",2.275
"Oct 27, 2011",0.913
"Oct 28, 2011",0.694
"Oct 29, 2011",1.307
"Oct 30, 2011",2.43
"Oct 31, 2011",1.955
"Nov 1, 2011",3.259
"Nov 2, 2011",1.211
"Nov 3, 2011",1.165
"Nov 4, 2011",0.538
"Nov 5, 2011",0.508
"Nov 6, 2011",3.342
"Nov 7, 2011",0.725
"Nov 8, 2011",0.005
"Nov 9, 2011",0.021
"Nov 10, 2011",0.07
"Nov 11, 2011",0.127
"Nov 12, 2011",0
"Nov 13, 2011",0.021
"Nov 14, 2011",0.38
"Nov 15, 2011",0.371
"Nov 16, 2011",0.01
"Nov 17, 2011",0.022
"Nov 18, 2011",0.085
"Nov 19, 2011",0.063
"Nov 20, 2011",0.199
"Nov 21, 2011",0.279
"Nov 22, 2011",0.078
"Nov 23, 2011",0.16
"Nov 24, 2011",0.38
"Nov 25, 2011",2.554
"Nov 26, 2011",6.972
"Nov 27, 2011",2.076
"Nov 28, 2011",0.775
"Nov 29, 2011",0.186
"Nov 30, 2011",1.431
"Dec 1, 2011",0.745
"Dec 2, 2011",0.017
"Dec 3, 2011",0.16
"Dec 4, 2011",0.453
"Dec 5, 2011",0.075
"Dec 6, 2011",0.02
"Dec 7, 2011",0.036
"Dec 8, 2011",0.17
"Dec 9, 2011",0.189
"Dec 10, 2011",0.209
"Dec 11, 2011",0.054
"Dec 12, 2011",0.267
"Dec 13, 2011",0.225
"Dec 14, 2011",0.046
"Dec 15, 2011",0.041
"Dec 16, 2011",0.217
"Dec 17, 2011",0.001
"Dec 18, 2011",0.24
"Dec 19, 2011",0.267
"Dec 20, 2011",0.277
"Dec 21, 2011",0.051
"Dec 22, 2011",0.063
"Dec 23, 2011",0.034
"Dec 24, 2011",0.069
"Dec 25, 2011",0.052
"Dec 26, 2011",0.07
"Dec 27, 2011",0.269
"Dec 28, 2011",0.275
"Dec 29, 2011",0.13
"Dec 30, 2011",0.215
"Dec 31, 2011",0.8
"Jan 1, 2012",2.695
"Jan 2, 2012",0.503
"Jan 3, 2012",0.314
"Jan 4, 2012",0.396
"Jan 5, 2012",0.364
"Jan 6, 2012",0.512
"Jan 7, 2012",0.525
"Jan 8, 2012",0.795
"Jan 9, 2012",0.745
"Jan 10, 2012",0.373
"Jan 11, 2012",0.613
"Jan 12, 2012",0.03
"Jan 13, 2012",0.015
"Jan 14, 2012",0.05
"Jan 15, 2012",0.217
"Jan 16, 2012",0.289
"Jan 17, 2012",0.287
"Jan 18, 2012",0.356
"Jan 19, 2012",0.266
"Jan 20, 2012",0.114
"Jan 21, 2012",0.148
"Jan 22, 2012",0.124
"Jan 23, 2012",0.058
"Jan 24, 2012",0.175
"Jan 25, 2012",0.046
"Jan 26, 2012",0.237
"Jan 27, 2012",0.066
"Jan 28, 2012",0.454
"Jan 29, 2012",0.181
"Jan 30, 2012",0.194
"Jan 31, 2012",0.061
"Feb 1, 2012",0.282
"Feb 2, 2012",0.074
"Feb 3, 2012",0.104
"Feb 4, 2012",0.267
"Feb 5, 2012",0.426
"Feb 6, 2012",0.271
"Feb 7, 2012",0.453
"Feb 8, 2012",0.862
"Feb 9, 2012",0.549
"Feb 10, 2012",0.855
"Feb 11, 2012",1.588
"Feb 12, 2012",0.764
"Feb 13, 2012",0.482
"Feb 14, 2012",0.296
"Feb 15, 2012",0.519
"Feb 16, 2012",0.525
"Feb 17, 2012",0.065
"Feb 18, 2012",0.08
"Feb 19, 2012",0.431
"Feb 20, 2012",0.34
"Feb 21, 2012",0.815
"Feb 22, 2012",0.739
"Feb 23, 2012",0.627
"Feb 24, 2012",0.241
"Feb 25, 2012",0.119
"Feb 26, 2012",0.045
"Feb 27, 2012",0.225
"Feb 28, 2012",0.049
"Feb 29, 2012",0.44
"Mar 1, 2012",0.076
"Mar 2, 2012",0.285
"Mar 3, 2012",0.347
"Mar 4, 2012",0.353
"Mar 5, 2012",0.416
"Mar 6, 2012",0.911
"Mar 7, 2012",0.817
"Mar 8, 2012",0.404
"Mar 9, 2012",0.221
"Mar 10, 2012",0.427
"Mar 11, 2012",0.164
"Mar 12, 2012",0.897
"Mar 13, 2012",2.206
"Mar 14, 2012",0.591
"Mar 15, 2012",0.089
"Mar 16, 2012",0.599
"Mar 17, 2012",0.035
"Mar 18, 2012",0.34
"Mar 19, 2012",0.719
"Mar 20, 2012",0.693
"Mar 21, 2012",0.527
"Mar 22, 2012",0.285
"Mar 23, 2012",0.002
"Mar 24, 2012",0.015
"Mar 25, 2012",0.259
"Mar 26, 2012",0.718
"Mar 27, 2012",1.268
"Mar 28, 2012",1.004
"Mar 29, 2012",1.504
"Mar 30, 2012",1.068
"Mar 31, 2012",1.206
"Apr 1, 2012",0.596
"Apr 2, 2012",0.747
"Apr 3, 2012",0.49
"Apr 4, 2012",1.577
"Apr 5, 2012",1.694
"Apr 6, 2012",1.899
"Apr 7, 2012",2.224
"Apr 8, 2012",1.454
"Apr 9, 2012",2.439
"Apr 10, 2012",0.933
"Apr 11, 2012",2.737
"Apr 12, 2012",4.204
"Apr 13, 2012",2.527
"Apr 14, 2012",1.415
"Apr 15, 2012",2.67
"Apr 16, 2012",0.5
"Apr 17, 2012",0.672
"Apr 18, 2012",1.185
"Apr 19, 2012",2.412
"Apr 20, 2012",1.537
"Apr 21, 2012",2.857
"Apr 22, 2012",0.888
"Apr 23, 2012",2.55
"Apr 24, 2012",4.121
"Apr 25, 2012",1.286
"Apr 26, 2012",3.02
"Apr 27, 2012",1.725
"Apr 28, 2012",0.68
"Apr 29, 2012",2.539
"Apr 30, 2012",2.533
"May 1, 2012",1.365
"May 2, 2012",0.568
"May 3, 2012",0.532
"May 4, 2012",3.531
"May 5, 2012",1.59
"May 6, 2012",0.446
"May 7, 2012",0.883
"May 8, 2012",1.054
"May 9, 2012",4.232
"May 10, 2012",3.645
"May 11, 2012",3.884
"May 12, 2012",3.337
"May 13, 2012",1.465
"May 14, 2012",2.96
"May 15, 2012",3.865
"May 16, 2012",0.142
"May 17, 2012",0.278
"May 18, 2012",0.295
"May 19, 2012",0.383
"May 20, 2012",0.591
"May 21, 2012",2.689
"May 22, 2012",1.446
"May 23, 2012",0.511
"May 24, 2012",0.306
"May 25, 2012",0.158
"May 26, 2012",0.594
"May 27, 2012",1.551
"May 28, 2012",0.966
"May 29, 2012",3.17
"May 30, 2012",3.099
"May 31, 2012",1.22
"Jun 1, 2012",4.383
"Jun 2, 2012",2.484
"Jun 3, 2012",5.232
"Jun 4, 2012",1.821
"Jun 5, 2012",0.809
"Jun 6, 2012",3.554
"Jun 7, 2012",2.312
"Jun 8, 2012",2.667
"Jun 9, 2012",2.664
"Jun 10, 2012",3.737
"Jun 11, 2012",2.458
"Jun 12, 2012",1.585
"Jun 13, 2012",0.663
"Jun 14, 2012",2.336
"Jun 15, 2012",9.383
"Jun 16, 2012",7.903
"Jun 17, 2012",13.835
"Jun 18, 2012",16.451
"Jun 19, 2012",3.263
"Jun 20, 2012",8.502
"Jun 21, 2012",7.949
"Jun 22, 2012",6.369
"Jun 23, 2012",2.24
"Jun 24, 2012",5.95
"Jun 25, 2012",4.706
"Jun 26, 2012",4.409
"Jun 27, 2012",4.393
"Jun 28, 2012",1.749
"Jun 29, 2012",4.195
"Jun 30, 2012",8.069
"Jul 1, 2012",8.69
"Jul 2, 2012",7.374
"Jul 3, 2012",8
"Jul 4, 2012",5.42
"Jul 5, 2012",12.088
"Jul 6, 2012",16.556
"Jul 7, 2012",6.19
"Jul 8, 2012",10.538
"Jul 9, 2012",15.155
"Jul 10, 2012",5.069
"Jul 11, 2012",1.877
"Jul 12, 2012",3.394
"Jul 13, 2012",8.114
"Jul 14, 2012",13.293
"Jul 15, 2012",14.028
"Jul 16, 2012",4.446
"Jul 17, 2012",7.368
"Jul 18, 2012",11.631
"Jul 19, 2012",10.272
"Jul 20, 2012",7.027
"Jul 21, 2012",8.88
"Jul 22, 2012",10.86
"Jul 23, 2012",8.617
"Jul 24, 2012",11.044
"Jul 25, 2012",14.434
"Jul 26, 2012",13.847
"Jul 27, 2012",8.903
"Jul 28, 2012",7.225
"Jul 29, 2012",9.077
"Jul 30, 2012",11.282
"Jul 31, 2012",5.088
"Aug 1, 2012",3.333
